"HarmTotal" "FairTotal" "IngroupTotal" "AuthTotal" "PureTotal" "Control" "TreatP" "TreatIP" "Dem" "Rep" "Ind" "Ideol" "MF"
"187" 10 10 14 12 15 0 0 1 0 1 0 5 1
"188" 17 20 5 9 7 1 0 0 0 1 0 6 2
"189" 6 11 2 12 11 0 0 1 0 0 1 6 2
"190" 16 13 11 19 15 0 1 0 0 0 1 5 2
"191" 18 17 9 4 6 0 0 1 0 0 1 2 1
"192" 14 11 10 11 4 1 0 0 1 0 0 2 2
"193" 16 12 6 9 12 0 1 0 1 0 0 3 2
"194" 9 7 5 1 2 1 0 0 0 0 0 3 1
"195" 11 16 6 5 5 0 1 0 1 0 0 2 1
"196" 17 18 16 16 15 1 0 0 1 0 0 3 2
"197" 5 20 14 14 2 0 0 1 0 0 1 4 1
"198" 15 15 6 11 14 1 0 0 1 0 0 2 2
"199" 16 12 8 10 11 0 1 0 1 0 0 2 1
"200" 18 16 1 1 0 0 0 1 1 0 0 1 2
"201" 13 19 7 11 7 0 0 1 0 0 1 5 1
"202" 16 14 9 11 9 1 0 0 0 1 0 5 2
"203" 15 13 7 12 8 0 0 1 0 0 0 4 2
"204" 14 17 6 8 9 1 0 0 0 0 0 6 1
"205" 13 13 10 15 12 1 0 0 0 1 0 6 2
"206" 11 15 5 3 3 0 1 0 1 0 0 2 1
"207" 8 18 12 11 9 0 0 1 0 0 1 3 1
"208" 18 16 13 8 11 0 1 0 0 0 1 3 2
"209" 11 16 7 11 6 1 0 0 0 1 0 6 2
"210" 14 20 3 4 0 0 1 0 0 0 1 2 2
"211" 12 15 7 5 1 0 0 1 1 0 0 2 2
"212" 13 16 14 14 14 1 0 0 0 0 0 5 2
"213" 10 13 6 7 3 0 0 1 1 0 0 2 1
"214" 14 16 4 2 4 0 1 0 1 0 0 1 2
"215" 17 18 4 2 2 0 0 1 1 0 0 1 2
"216" 17 15 15 13 13 0 1 0 0 1 0 6 2
"217" 12 14 7 9 6 1 0 0 1 0 0 2 2
"218" 19 18 3 4 0 0 0 1 0 0 1 4 1
"219" 19 13 12 16 12 1 0 0 1 0 0 3 2
"220" 20 20 5 4 6 0 0 1 1 0 0 1 2
"221" 19 18 5 11 8 0 0 1 0 0 0 3 2
"222" 11 9 11 16 10 0 1 0 0 0 1 4 1
"223" 9 11 10 11 0 0 1 0 0 1 0 5 2
"224" 15 18 12 13 13 1 0 0 0 0 1 4 1
"225" 16 17 8 8 8 0 1 0 0 0 1 1 2
"226" 15 16 4 7 5 0 0 1 0 0 0 3 2
"227" 6 19 3 7 0 1 0 0 0 0 1 2 2
"228" 10 12 3 4 9 0 0 1 1 0 0 2 1
"229" 19 13 10 10 9 1 0 0 0 0 1 4 2
"230" 8 10 9 11 20 0 1 0 1 0 0 3 2
"231" 14 17 3 5 0 0 1 0 0 0 1 1 2
"232" 20 19 4 2 2 0 0 1 1 0 0 2 2
"233" 2 9 10 13 14 1 0 0 0 1 0 6 1
"234" 10 11 11 8 7 1 0 0 0 0 1 2 1
"235" 12 13 6 3 0 0 1 0 1 0 0 2 1
"236" 17 17 13 13 10 0 0 1 0 0 1 3 1
"237" 19 18 18 11 17 0 1 0 1 0 0 3 2
"238" 17 17 13 9 9 0 0 1 1 0 0 4 1
"239" 15 18 4 4 1 1 0 0 0 0 1 2 2
"240" 17 16 8 8 5 1 0 0 1 0 0 2 1
"241" 16 13 3 3 2 1 0 0 0 0 1 2 1
"242" 20 20 20 10 20 0 1 0 0 1 0 4 2
"243" 18 18 13 10 8 0 0 1 0 0 1 4 2
"244" 12 14 6 6 3 0 1 0 0 0 0 5 1
"245" 19 20 9 3 1 0 0 1 0 0 1 2 2
"246" 19 19 11 13 6 0 1 0 0 0 1 3 1
"247" 8 13 5 7 8 1 0 0 0 0 1 4 1
"248" 18 17 11 8 3 0 0 1 1 0 0 2 2
"249" 15 16 9 12 8 1 0 0 1 0 0 1 1
"250" 16 14 2 10 0 0 1 0 0 0 1 4 2
"251" 16 14 10 13 15 0 1 0 1 0 0 2 2
"252" 17 17 11 15 11 1 0 0 0 1 0 6 1
"253" 13 16 10 8 10 0 0 1 1 0 0 2 2
"254" 17 17 12 6 4 1 0 0 1 0 0 2 1
"255" 12 11 4 5 7 0 1 0 0 0 0 2 2
"256" 17 19 11 2 4 0 0 1 0 0 0 2 2
"257" 20 19 6 8 6 1 0 0 1 0 0 2 1
"258" 18 15 18 14 13 0 1 0 0 1 0 6 1
"259" 19 19 6 14 12 0 1 0 0 0 1 4 1
"260" 13 15 6 5 2 0 0 1 1 0 0 2 2
"261" 14 11 4 4 0 1 0 0 0 0 1 2 2
"262" 20 18 2 3 4 0 0 1 1 0 0 2 1
"263" 14 12 7 9 13 1 0 0 1 0 0 4 2
"264" 7 15 9 7 7 0 1 0 0 0 1 4 1
"265" 14 16 11 5 9 0 0 1 1 0 0 2 1
"266" 16 15 0 0 0 1 0 0 0 0 0 1 1
"267" 11 17 7 14 12 0 1 0 1 0 0 4 1
"268" 12 13 5 4 4 0 0 1 1 0 0 3 1
"269" 17 14 8 3 3 0 0 1 1 0 0 1 1
"270" 15 20 7 5 0 0 1 0 1 0 0 1 1
"271" 20 19 13 1 5 1 0 0 0 0 1 2 2
"272" 11 12 10 10 10 0 0 1 0 0 0 4 2
"273" 11 15 13 13 13 0 1 0 0 1 0 6 2
"274" 12 19 6 7 0 0 0 1 0 0 1 2 1
"275" 12 19 6 9 10 0 0 1 0 0 1 5 1
"276" 13 15 11 7 2 1 0 0 0 0 0 2 1
"277" 13 12 13 13 16 0 0 1 0 0 1 5 1
"278" 13 15 5 3 1 1 0 0 0 0 1 4 1
"279" 10 15 5 9 10 0 1 0 0 0 1 3 2
"280" 18 14 11 9 11 1 0 0 0 0 1 4 2
"281" 20 11 0 0 0 0 1 0 0 0 1 2 2
"282" 13 13 5 3 2 0 1 0 0 0 1 3 2
"283" 17 20 16 10 10 1 0 0 0 0 1 5 1
"284" 16 11 7 12 15 0 1 0 0 1 0 6 1
"285" 13 10 11 2 5 0 0 1 0 0 0 2 1
"286" 17 17 9 9 3 1 0 0 0 0 1 4 1
"287" 17 19 11 8 10 0 0 1 1 0 0 2 1
"288" 16 20 8 11 8 1 0 0 0 0 1 2 1
"289" 13 17 9 6 4 0 0 1 1 0 0 2 2
"290" 17 16 10 8 0 1 0 0 0 1 0 4 2
"291" 20 18 14 12 12 0 1 0 0 0 1 5 2
"292" 15 18 2 13 1 0 1 0 1 0 0 3 2
"293" 16 16 9 7 4 0 0 1 1 0 0 2 1
"294" 14 16 7 7 3 1 0 0 1 0 0 1 1
"295" 13 10 7 7 7 0 1 0 1 0 0 3 2
"296" 14 16 12 12 4 0 0 1 1 0 0 4 1
"297" 15 13 7 6 11 1 0 0 0 0 1 4 1
"298" 12 16 10 8 5 0 0 1 1 0 0 3 1
"299" 16 18 9 10 10 0 0 1 0 0 1 3 2
"300" 13 13 12 14 15 0 1 0 0 0 1 3 1
"301" 11 16 9 8 10 0 1 0 0 0 0 2 1
"302" 18 18 15 5 5 1 0 0 0 0 1 1 1
"303" 8 18 4 0 0 0 1 0 0 0 0 4 1
"304" 9 18 15 7 7 1 0 0 1 0 0 3 1
"305" 8 9 9 9 10 0 0 1 0 0 0 4 1
"306" 17 17 13 11 10 1 0 0 0 1 0 5 1
"307" 9 10 11 9 9 0 1 0 0 1 0 5 1
