"HarmTotal" "FairTotal" "IngroupTotal" "AuthTotal" "PureTotal" "Control" "TreatP" "TreatIP" "Dem" "Rep" "Ind" "Ideol" "MF" "PartyID"
"31" 10 16 9 11 8 0 1 0 1 0 0 1 2 "Democrat"
"32" 11 14 6 7 5 0 1 0 0 0 1 2 1 "Independent"
"33" 12 11 13 12 5 1 0 0 0 0 1 4 1 "Independent"
"34" 15 17 8 10 11 1 0 0 1 0 0 1 2 "Democrat"
"35" 13 14 6 6 10 0 0 1 0 0 1 2 1 "Independent"
"36" 20 17 11 13 16 0 0 1 0 1 0 6 2 "Republican"
"37" 18 20 9 8 11 1 0 0 1 0 0 1 2 "Democrat"
"38" 3 3 12 14 13 0 0 1 0 1 0 6 1 "Republican"
"39" 13 17 9 9 7 0 1 0 0 0 1 3 1 "Independent"
"40" 11 11 5 3 4 0 1 0 0 0 1 4 1 "Independent"
"41" 16 17 2 4 6 1 0 0 1 0 0 2 1 "Democrat"
"42" 0 2 13 13 11 0 1 0 0 0 1 6 1 "Independent"
"43" 12 15 7 9 11 0 0 1 0 0 1 4 1 "Independent"
"44" 15 17 6 6 3 0 0 1 1 0 0 1 2 "Democrat"
"45" 17 15 13 11 11 1 0 0 0 0 1 3 2 "Independent"
"46" 17 16 7 6 4 0 1 0 1 0 0 2 2 "Democrat"
"47" 13 12 13 15 11 0 0 1 0 0 1 5 1 "Independent"
"48" 15 13 3 4 7 0 1 0 1 0 0 3 1 "Democrat"
"49" 12 16 1 8 7 0 0 1 0 0 1 2 1 "Independent"
"50" 19 16 8 2 8 1 0 0 1 0 0 1 2 "Democrat"
"51" 12 17 13 13 10 0 0 1 0 0 1 4 2 "Independent"
"52" 17 16 7 7 3 0 1 0 1 0 0 2 1 "Democrat"
"53" 12 12 7 8 3 0 1 0 1 0 0 2 1 "Democrat"
"54" 17 16 8 8 10 0 0 1 0 0 0 4 1 NA
"55" 16 19 6 7 15 1 0 0 1 0 0 3 1 "Democrat"
"56" 20 19 6 1 0 0 0 1 1 0 0 1 2 "Democrat"
"57" 17 17 8 5 2 1 0 0 1 0 0 1 1 "Democrat"
"58" 10 12 4 3 5 0 1 0 1 0 0 3 2 "Democrat"
"59" 18 17 15 5 14 0 0 1 1 0 0 2 2 "Democrat"
"60" 18 20 7 6 3 0 0 1 1 0 0 1 2 "Democrat"
"61" 15 19 4 3 4 0 1 0 0 0 0 3 1 NA
"62" 11 11 15 15 16 0 1 0 0 1 0 7 1 "Republican"
"63" 12 15 9 15 4 1 0 0 0 1 0 5 1 "Republican"
"64" 17 18 8 5 1 0 1 0 1 0 0 1 2 "Democrat"
"65" 12 16 11 6 7 1 0 0 1 0 0 1 2 "Democrat"
"66" 16 17 13 9 18 0 0 1 0 0 1 3 2 "Independent"
"67" 10 10 8 9 7 0 0 1 0 0 0 4 1 NA
"68" 14 13 13 11 12 0 1 0 1 0 0 3 2 "Democrat"
"69" 12 19 7 10 10 1 0 0 1 0 0 2 1 "Democrat"
"70" 17 13 8 13 2 0 0 1 0 0 1 2 2 "Independent"
"71" 17 19 8 0 1 0 1 0 1 0 0 1 2 "Democrat"
"72" 17 16 7 3 0 0 0 1 1 0 0 1 1 "Democrat"
"73" 16 15 10 11 9 1 0 0 0 0 1 4 1 "Independent"
"74" 13 15 10 14 16 0 0 1 0 0 0 4 1 NA
"75" 12 15 7 2 2 0 0 1 0 0 0 2 1 NA
"76" 1 12 11 6 5 0 1 0 1 0 0 5 1 "Democrat"
"77" 6 7 3 3 3 0 1 0 0 0 1 4 1 "Independent"
"78" 20 20 10 4 3 0 0 1 0 0 1 3 2 "Independent"
"79" 17 18 6 0 2 1 0 0 0 0 0 2 1 NA
"80" 18 20 6 0 0 0 0 1 1 0 0 2 1 "Democrat"
"81" 18 18 3 1 0 1 0 0 0 0 1 2 1 "Independent"
"82" 10 14 9 9 7 0 1 0 0 1 0 6 2 "Republican"
"83" 6 10 11 2 0 0 1 0 0 0 1 4 2 "Independent"
"84" 10 9 10 10 8 1 0 0 1 0 0 4 1 "Democrat"
"85" 14 15 11 10 15 1 0 0 1 0 0 4 2 "Democrat"
"86" 8 15 6 7 10 0 0 1 0 0 1 5 1 "Independent"
"87" 10 14 7 12 4 0 0 1 1 0 0 3 1 "Democrat"
"88" 14 17 12 10 7 0 1 0 1 0 0 2 1 "Democrat"
"89" 9 13 8 6 5 1 0 0 0 0 0 2 1 NA
"90" 12 17 11 11 11 0 0 1 1 0 0 3 1 "Democrat"
"91" 11 9 10 6 4 0 1 0 1 0 0 4 1 "Democrat"
"92" 12 20 8 12 10 0 1 0 0 1 0 7 1 "Republican"
"93" 18 19 10 5 9 0 0 1 1 0 0 2 2 "Democrat"
"94" 15 17 10 7 7 1 0 0 1 0 0 2 2 "Democrat"
"95" 20 19 7 9 7 0 1 0 0 0 0 3 2 NA
"96" 19 20 1 6 0 1 0 0 1 0 0 2 1 "Democrat"
"97" 12 15 8 6 10 0 0 1 1 0 0 2 1 "Democrat"
"98" 14 13 9 11 12 1 0 0 1 0 0 4 2 "Democrat"
"99" 8 6 12 8 8 0 0 1 0 0 0 4 1 NA
"100" 16 16 12 12 11 0 1 0 1 0 0 4 2 "Democrat"
"101" 15 14 6 7 0 0 1 0 0 0 1 4 1 "Independent"
"102" 10 14 8 2 0 0 0 1 0 0 0 3 1 NA
"103" 15 10 8 7 2 1 0 0 1 0 0 3 2 "Democrat"
"104" 10 13 9 10 1 1 0 0 0 0 0 5 1 NA
"105" 20 20 3 3 2 0 0 1 0 0 1 3 2 "Independent"
"106" 13 14 7 4 5 0 1 0 1 0 0 1 2 "Democrat"
"107" 19 17 13 3 7 1 0 0 0 1 0 5 2 "Republican"
"108" 11 15 12 7 3 0 0 1 1 0 0 2 1 "Democrat"
"109" 15 6 5 7 0 0 1 0 0 0 1 2 1 "Independent"
"110" 16 19 5 9 0 1 0 0 1 0 0 3 1 "Democrat"
"111" 11 16 7 5 2 0 0 1 1 0 0 2 1 "Democrat"
"112" 18 18 6 7 4 0 1 0 1 0 0 2 1 "Democrat"
"113" 9 11 3 2 0 0 0 1 0 0 0 4 1 NA
"114" 17 17 9 7 8 1 0 0 0 0 1 2 1 "Independent"
"115" 15 18 9 6 0 0 1 0 0 0 1 1 1 "Independent"
"116" 16 18 8 11 4 0 1 0 1 0 0 2 1 "Democrat"
"117" 18 16 3 0 0 1 0 0 1 0 0 2 2 "Democrat"
"118" 16 14 10 13 14 1 0 0 0 1 0 5 2 "Republican"
"119" 17 16 11 10 10 0 0 1 0 0 1 2 1 "Independent"
"120" 13 13 10 4 2 0 0 1 1 0 0 2 1 "Democrat"
"121" 12 13 12 11 16 1 0 0 0 1 0 5 1 "Republican"
"122" 15 17 4 5 5 0 1 0 1 0 0 1 2 "Democrat"
"123" 7 9 14 16 17 0 0 1 0 0 1 5 1 "Independent"
"124" 17 14 14 8 5 0 0 1 1 0 0 2 2 "Democrat"
"125" 17 16 6 6 9 1 0 0 1 0 0 3 2 "Democrat"
"126" 11 14 7 7 6 0 1 0 1 0 0 2 1 "Democrat"
"127" 16 12 2 0 0 0 0 1 0 0 0 3 2 NA
"128" 10 14 3 2 0 0 0 1 1 0 0 1 1 "Democrat"
"129" 14 18 11 16 10 1 0 0 0 0 1 3 1 "Independent"
"130" 16 17 5 7 5 0 1 0 1 0 0 2 2 "Democrat"
"131" 17 17 6 4 1 1 0 0 0 0 1 4 2 "Independent"
"132" 16 13 11 12 13 0 1 0 0 0 1 4 2 "Independent"
"133" 13 13 10 11 14 0 0 1 0 0 1 4 1 "Independent"
"134" 20 20 19 18 20 1 0 0 0 1 0 5 2 "Republican"
"135" 16 15 8 9 6 0 0 1 1 0 0 2 2 "Democrat"
"136" 20 15 9 7 4 1 0 0 1 0 0 2 2 "Democrat"
"137" 14 13 14 14 15 0 1 0 0 1 0 6 2 "Republican"
"138" 16 15 8 6 3 1 0 0 1 0 0 2 1 "Democrat"
"139" 19 15 6 5 3 0 0 1 1 0 0 2 2 "Democrat"
"140" 12 13 12 13 12 0 1 0 0 1 0 2 2 "Republican"
"141" 17 15 9 12 11 1 0 0 0 1 0 5 1 "Republican"
"142" 16 19 5 5 2 0 0 1 1 0 0 2 1 "Democrat"
"143" 11 16 10 13 10 0 1 0 1 0 0 4 1 "Democrat"
"144" 16 13 12 16 8 0 1 0 0 1 0 4 2 "Republican"
"145" 19 17 8 6 3 1 0 0 1 0 0 3 2 "Democrat"
"146" 15 20 9 7 0 0 0 1 0 0 1 4 1 "Independent"
"147" 14 18 13 11 2 0 0 1 0 0 1 4 1 "Independent"
"148" 9 10 8 7 11 0 1 0 1 0 0 2 1 "Democrat"
"149" 17 15 12 9 4 1 0 0 1 0 0 2 1 "Democrat"
"150" 12 12 0 0 8 1 0 0 0 0 0 4 1 NA
"151" 17 14 7 11 9 0 1 0 0 0 1 3 1 "Independent"
"152" 16 16 5 6 5 0 0 1 1 0 0 2 1 "Democrat"
"153" 13 10 10 13 5 0 1 0 0 1 0 6 2 "Republican"
"154" 20 17 1 0 0 0 0 1 0 0 1 2 2 "Independent"
"155" 15 18 10 10 14 1 0 0 0 0 1 5 1 "Independent"
"156" 13 14 11 8 14 0 0 1 1 0 0 4 2 "Democrat"
"157" 20 19 12 13 14 0 1 0 0 0 1 6 1 "Independent"
"158" 14 13 6 7 1 1 0 0 1 0 0 1 2 "Democrat"
"159" 17 17 7 8 13 0 0 1 0 0 0 4 1 NA
"160" 18 17 17 15 20 0 1 0 1 0 0 4 2 "Democrat"
"161" 13 12 3 6 2 0 0 1 0 0 1 4 2 "Independent"
"162" 15 14 11 9 4 1 0 0 1 0 0 2 2 "Democrat"
"163" 17 16 11 10 6 0 1 0 0 0 1 5 2 "Independent"
"164" 19 15 12 17 16 1 0 0 0 0 1 5 1 "Independent"
"165" 9 7 7 9 10 0 0 1 0 1 0 5 2 "Republican"
"166" 13 11 13 12 13 1 0 0 0 0 0 4 2 NA
"167" 17 17 12 16 18 0 0 1 0 0 1 4 2 "Independent"
"168" 13 12 12 9 10 1 0 0 0 1 0 6 1 "Republican"
"169" 9 10 9 12 7 0 1 0 0 0 1 4 1 "Independent"
"170" 17 16 9 2 3 0 1 0 0 0 1 3 1 "Independent"
"171" 13 14 11 13 7 0 0 1 0 1 0 5 1 "Republican"
"172" 11 15 6 5 3 1 0 0 0 0 0 3 1 NA
"173" 18 14 7 9 15 1 0 0 0 0 1 4 2 "Independent"
"174" 13 12 12 7 3 0 1 0 0 1 0 5 1 "Republican"
"175" 18 20 6 2 0 0 1 0 1 0 0 2 1 "Democrat"
"176" 18 17 16 17 15 0 0 1 0 1 0 5 1 "Republican"
"177" 16 19 8 3 6 0 1 0 0 0 1 4 1 "Independent"
"178" 6 11 9 5 9 0 0 1 1 0 0 3 1 "Democrat"
"179" 12 17 5 4 1 1 0 0 0 0 1 4 1 "Independent"
"180" 18 16 11 16 11 0 1 0 0 1 0 6 1 "Republican"
"181" 15 16 13 15 17 1 0 0 0 1 0 6 2 "Republican"
"182" 18 17 16 16 13 0 1 0 1 0 0 5 2 "Democrat"
"183" 17 18 9 8 11 0 0 1 1 0 0 2 2 "Democrat"
"184" 15 12 9 8 12 0 0 1 1 0 0 3 2 "Democrat"
"185" 14 12 6 12 17 1 0 0 0 1 0 5 2 "Republican"
"186" 19 14 9 8 5 0 1 0 1 0 0 2 2 "Democrat"
"187" 10 10 14 12 15 0 0 1 0 1 0 5 1 "Republican"
"188" 17 20 5 9 7 1 0 0 0 1 0 6 2 "Republican"
"189" 6 11 2 12 11 0 0 1 0 0 1 6 2 "Independent"
"190" 16 13 11 19 15 0 1 0 0 0 1 5 2 "Independent"
"191" 18 17 9 4 6 0 0 1 0 0 1 2 1 "Independent"
"192" 14 11 10 11 4 1 0 0 1 0 0 2 2 "Democrat"
"193" 16 12 6 9 12 0 1 0 1 0 0 3 2 "Democrat"
"194" 9 7 5 1 2 1 0 0 0 0 0 3 1 NA
"195" 11 16 6 5 5 0 1 0 1 0 0 2 1 "Democrat"
"196" 17 18 16 16 15 1 0 0 1 0 0 3 2 "Democrat"
"197" 5 20 14 14 2 0 0 1 0 0 1 4 1 "Independent"
"198" 15 15 6 11 14 1 0 0 1 0 0 2 2 "Democrat"
"199" 16 12 8 10 11 0 1 0 1 0 0 2 1 "Democrat"
"200" 18 16 1 1 0 0 0 1 1 0 0 1 2 "Democrat"
"201" 13 19 7 11 7 0 0 1 0 0 1 5 1 "Independent"
"202" 16 14 9 11 9 1 0 0 0 1 0 5 2 "Republican"
"203" 15 13 7 12 8 0 0 1 0 0 0 4 2 NA
"204" 14 17 6 8 9 1 0 0 0 0 0 6 1 NA
"205" 13 13 10 15 12 1 0 0 0 1 0 6 2 "Republican"
"206" 11 15 5 3 3 0 1 0 1 0 0 2 1 "Democrat"
"207" 8 18 12 11 9 0 0 1 0 0 1 3 1 "Independent"
"208" 18 16 13 8 11 0 1 0 0 0 1 3 2 "Independent"
"209" 11 16 7 11 6 1 0 0 0 1 0 6 2 "Republican"
"210" 14 20 3 4 0 0 1 0 0 0 1 2 2 "Independent"
"211" 12 15 7 5 1 0 0 1 1 0 0 2 2 "Democrat"
"212" 13 16 14 14 14 1 0 0 0 0 0 5 2 NA
"213" 10 13 6 7 3 0 0 1 1 0 0 2 1 "Democrat"
"214" 14 16 4 2 4 0 1 0 1 0 0 1 2 "Democrat"
"215" 17 18 4 2 2 0 0 1 1 0 0 1 2 "Democrat"
"216" 17 15 15 13 13 0 1 0 0 1 0 6 2 "Republican"
"217" 12 14 7 9 6 1 0 0 1 0 0 2 2 "Democrat"
"218" 19 18 3 4 0 0 0 1 0 0 1 4 1 "Independent"
"219" 19 13 12 16 12 1 0 0 1 0 0 3 2 "Democrat"
"220" 20 20 5 4 6 0 0 1 1 0 0 1 2 "Democrat"
"221" 19 18 5 11 8 0 0 1 0 0 0 3 2 NA
"222" 11 9 11 16 10 0 1 0 0 0 1 4 1 "Independent"
"223" 9 11 10 11 0 0 1 0 0 1 0 5 2 "Republican"
"224" 15 18 12 13 13 1 0 0 0 0 1 4 1 "Independent"
"225" 16 17 8 8 8 0 1 0 0 0 1 1 2 "Independent"
"226" 15 16 4 7 5 0 0 1 0 0 0 3 2 NA
"227" 6 19 3 7 0 1 0 0 0 0 1 2 2 "Independent"
"228" 10 12 3 4 9 0 0 1 1 0 0 2 1 "Democrat"
"229" 19 13 10 10 9 1 0 0 0 0 1 4 2 "Independent"
"230" 8 10 9 11 20 0 1 0 1 0 0 3 2 "Democrat"
"231" 14 17 3 5 0 0 1 0 0 0 1 1 2 "Independent"
"232" 20 19 4 2 2 0 0 1 1 0 0 2 2 "Democrat"
"233" 2 9 10 13 14 1 0 0 0 1 0 6 1 "Republican"
"234" 10 11 11 8 7 1 0 0 0 0 1 2 1 "Independent"
"235" 12 13 6 3 0 0 1 0 1 0 0 2 1 "Democrat"
"236" 17 17 13 13 10 0 0 1 0 0 1 3 1 "Independent"
"237" 19 18 18 11 17 0 1 0 1 0 0 3 2 "Democrat"
"238" 17 17 13 9 9 0 0 1 1 0 0 4 1 "Democrat"
"239" 15 18 4 4 1 1 0 0 0 0 1 2 2 "Independent"
"240" 17 16 8 8 5 1 0 0 1 0 0 2 1 "Democrat"
"241" 16 13 3 3 2 1 0 0 0 0 1 2 1 "Independent"
"242" 20 20 20 10 20 0 1 0 0 1 0 4 2 "Republican"
"243" 18 18 13 10 8 0 0 1 0 0 1 4 2 "Independent"
"244" 12 14 6 6 3 0 1 0 0 0 0 5 1 NA
"245" 19 20 9 3 1 0 0 1 0 0 1 2 2 "Independent"
"246" 19 19 11 13 6 0 1 0 0 0 1 3 1 "Independent"
"247" 8 13 5 7 8 1 0 0 0 0 1 4 1 "Independent"
"248" 18 17 11 8 3 0 0 1 1 0 0 2 2 "Democrat"
"249" 15 16 9 12 8 1 0 0 1 0 0 1 1 "Democrat"
"250" 16 14 2 10 0 0 1 0 0 0 1 4 2 "Independent"
"251" 16 14 10 13 15 0 1 0 1 0 0 2 2 "Democrat"
"252" 17 17 11 15 11 1 0 0 0 1 0 6 1 "Republican"
"253" 13 16 10 8 10 0 0 1 1 0 0 2 2 "Democrat"
"254" 17 17 12 6 4 1 0 0 1 0 0 2 1 "Democrat"
"255" 12 11 4 5 7 0 1 0 0 0 0 2 2 NA
"256" 17 19 11 2 4 0 0 1 0 0 0 2 2 NA
"257" 20 19 6 8 6 1 0 0 1 0 0 2 1 "Democrat"
"258" 18 15 18 14 13 0 1 0 0 1 0 6 1 "Republican"
"259" 19 19 6 14 12 0 1 0 0 0 1 4 1 "Independent"
"260" 13 15 6 5 2 0 0 1 1 0 0 2 2 "Democrat"
"261" 14 11 4 4 0 1 0 0 0 0 1 2 2 "Independent"
"262" 20 18 2 3 4 0 0 1 1 0 0 2 1 "Democrat"
"263" 14 12 7 9 13 1 0 0 1 0 0 4 2 "Democrat"
"264" 7 15 9 7 7 0 1 0 0 0 1 4 1 "Independent"
"265" 14 16 11 5 9 0 0 1 1 0 0 2 1 "Democrat"
"266" 16 15 0 0 0 1 0 0 0 0 0 1 1 NA
"267" 11 17 7 14 12 0 1 0 1 0 0 4 1 "Democrat"
"268" 12 13 5 4 4 0 0 1 1 0 0 3 1 "Democrat"
"269" 17 14 8 3 3 0 0 1 1 0 0 1 1 "Democrat"
"270" 15 20 7 5 0 0 1 0 1 0 0 1 1 "Democrat"
"271" 20 19 13 1 5 1 0 0 0 0 1 2 2 "Independent"
"272" 11 12 10 10 10 0 0 1 0 0 0 4 2 NA
"273" 11 15 13 13 13 0 1 0 0 1 0 6 2 "Republican"
"274" 12 19 6 7 0 0 0 1 0 0 1 2 1 "Independent"
"275" 12 19 6 9 10 0 0 1 0 0 1 5 1 "Independent"
"276" 13 15 11 7 2 1 0 0 0 0 0 2 1 NA
"277" 13 12 13 13 16 0 0 1 0 0 1 5 1 "Independent"
"278" 13 15 5 3 1 1 0 0 0 0 1 4 1 "Independent"
"279" 10 15 5 9 10 0 1 0 0 0 1 3 2 "Independent"
"280" 18 14 11 9 11 1 0 0 0 0 1 4 2 "Independent"
"281" 20 11 0 0 0 0 1 0 0 0 1 2 2 "Independent"
"282" 13 13 5 3 2 0 1 0 0 0 1 3 2 "Independent"
"283" 17 20 16 10 10 1 0 0 0 0 1 5 1 "Independent"
"284" 16 11 7 12 15 0 1 0 0 1 0 6 1 "Republican"
"285" 13 10 11 2 5 0 0 1 0 0 0 2 1 NA
"286" 17 17 9 9 3 1 0 0 0 0 1 4 1 "Independent"
"287" 17 19 11 8 10 0 0 1 1 0 0 2 1 "Democrat"
"288" 16 20 8 11 8 1 0 0 0 0 1 2 1 "Independent"
"289" 13 17 9 6 4 0 0 1 1 0 0 2 2 "Democrat"
"290" 17 16 10 8 0 1 0 0 0 1 0 4 2 "Republican"
"291" 20 18 14 12 12 0 1 0 0 0 1 5 2 "Independent"
"292" 15 18 2 13 1 0 1 0 1 0 0 3 2 "Democrat"
"293" 16 16 9 7 4 0 0 1 1 0 0 2 1 "Democrat"
"294" 14 16 7 7 3 1 0 0 1 0 0 1 1 "Democrat"
"295" 13 10 7 7 7 0 1 0 1 0 0 3 2 "Democrat"
"296" 14 16 12 12 4 0 0 1 1 0 0 4 1 "Democrat"
"297" 15 13 7 6 11 1 0 0 0 0 1 4 1 "Independent"
"298" 12 16 10 8 5 0 0 1 1 0 0 3 1 "Democrat"
"299" 16 18 9 10 10 0 0 1 0 0 1 3 2 "Independent"
"300" 13 13 12 14 15 0 1 0 0 0 1 3 1 "Independent"
"301" 11 16 9 8 10 0 1 0 0 0 0 2 1 NA
"302" 18 18 15 5 5 1 0 0 0 0 1 1 1 "Independent"
"303" 8 18 4 0 0 0 1 0 0 0 0 4 1 NA
"304" 9 18 15 7 7 1 0 0 1 0 0 3 1 "Democrat"
"305" 8 9 9 9 10 0 0 1 0 0 0 4 1 NA
"306" 17 17 13 11 10 1 0 0 0 1 0 5 1 "Republican"
"307" 9 10 11 9 9 0 1 0 0 1 0 5 1 "Republican"
